STATUS;FROM;TO
OK;521800;521820
OK;521860;521880
OK;521840;521860
OK;521900;521920
OK;521920;521940
OK;521880;521900
OK;521940;521960
OK;521820;521840
OK;521980;522000
OK;521960;521980
OK;526020;526040
OK;526000;526020
OK;526040;526060
OK;526100;526120
OK;526080;526100
OK;526060;526080
OK;526160;526180
OK;526140;526160
OK;526180;526200
OK;526200;526220
OK;526240;526260
OK;526220;526240
OK;526260;526280
OK;526280;526300
OK;526120;526140
OK;526300;526320
OK;526320;526340
OK;526360;526380
OK;526340;526360
OK;526440;526460
OK;526380;526400
OK;526420;526440
OK;526460;526480
OK;526480;526500
OK;526540;526560
OK;526500;526520
OK;526520;526540
OK;526400;526420
OK;526580;526600
OK;526560;526580
OK;526620;526640
OK;526660;526680
OK;526640;526660
OK;526700;526720
OK;526720;526740
OK;526680;526700
OK;526760;526780
OK;526740;526760
OK;526780;526800
OK;526800;526820
OK;526600;526620
OK;526840;526860
OK;526820;526840
OK;526880;526900
OK;526900;526920
OK;526940;526960
OK;526920;526940
OK;526960;526980
OK;526980;527000
OK;526860;526880
OK;522000;522020
OK;522040;522060
OK;522020;522040
OK;522080;522100
OK;522060;522080
OK;522140;522160
OK;522120;522140
OK;522100;522120
OK;522160;522180
OK;522200;522220
OK;522180;522200
OK;522220;522240
OK;522280;522300
OK;522240;522260
OK;522300;522320
OK;522340;522360
OK;522260;522280
OK;522360;522380
OK;522320;522340
OK;522400;522420
OK;522420;522440
OK;522440;522460
OK;522480;522500
OK;522380;522400
OK;522460;522480
OK;522500;522520
OK;522540;522560
OK;522520;522540
OK;522600;522620
OK;522560;522580
OK;522620;522640
OK;522640;522660
OK;522660;522680
OK;522580;522600
OK;522680;522700
OK;522720;522740
OK;522700;522720
OK;522740;522760
OK;522760;522780
OK;522840;522860
OK;522820;522840
OK;522780;522800
OK;522880;522900
OK;522860;522880
OK;522920;522940
OK;522800;522820
OK;522940;522960
OK;522900;522920
OK;522980;523000
OK;522960;522980
OK;527000;527020
OK;527020;527040
OK;527080;527100
OK;527040;527060
OK;527120;527140
OK;527060;527080
OK;527180;527200
OK;527160;527180
OK;527200;527220
OK;527100;527120
OK;527140;527160
OK;527240;527260
OK;527220;527240
OK;527320;527340
OK;527300;527320
OK;527260;527280
OK;527340;527360
OK;527360;527380
OK;527380;527400
OK;527280;527300
OK;527420;527440
OK;527400;527420
OK;527440;527460
OK;527500;527520
OK;527460;527480
OK;527480;527500
OK;527560;527580
OK;527520;527540
OK;527540;527560
OK;527620;527640
OK;527600;527620
OK;527660;527680
OK;527640;527660
OK;527700;527720
OK;527580;527600
OK;527740;527760
OK;527720;527740
OK;527760;527780
OK;527680;527700
OK;527800;527820
OK;527780;527800
OK;527840;527860
OK;527820;527840
OK;527900;527920
OK;527860;527880
OK;527920;527940
OK;527880;527900
OK;527980;528000
OK;527940;527960
OK;527960;527980
OK;523020;523040
OK;523000;523020
OK;523060;523080
OK;523040;523060
OK;523100;523120
OK;523120;523140
OK;523180;523200
OK;523200;523220
OK;523220;523240
OK;523240;523260
OK;523160;523180
OK;523140;523160
OK;523300;523320
OK;523280;523300
OK;523320;523340
OK;523260;523280
OK;523360;523380
OK;523340;523360
OK;523380;523400
OK;523420;523440
OK;523460;523480
OK;523440;523460
OK;523480;523500
OK;523500;523520
OK;523520;523540
OK;523540;523560
OK;523560;523580
OK;523080;523100
OK;523580;523600
OK;523400;523420
OK;523640;523660
OK;523620;523640
OK;523660;523680
OK;523700;523720
OK;523740;523760
OK;523720;523740
OK;523760;523780
OK;523780;523800
OK;523800;523820
OK;523820;523840
OK;523600;523620
OK;523680;523700
OK;523880;523900
OK;523900;523920
OK;523920;523940
OK;523840;523860
OK;523960;523980
OK;523860;523880
OK;523940;523960
OK;523980;524000
OK;528000;528020
OK;528040;528060
OK;528080;528100
OK;528020;528040
OK;528120;528140
OK;528060;528080
OK;528140;528160
OK;528160;528180
OK;528100;528120
OK;528220;528240
OK;528180;528200
OK;528200;528220
OK;528260;528280
OK;528320;528340
OK;528240;528260
OK;528300;528320
OK;528280;528300
OK;528380;528400
OK;528360;528380
OK;528400;528420
OK;528340;528360
OK;528420;528440
OK;528500;528520
OK;528440;528460
OK;528540;528560
OK;528520;528540
OK;528480;528500
OK;528460;528480
OK;528600;528620
OK;528560;528580
OK;528580;528600
OK;528620;528640
OK;528640;528660
OK;528680;528700
OK;528660;528680
OK;528700;528720
OK;528720;528740
OK;528780;528800
OK;528740;528760
OK;528800;528820
OK;528760;528780
OK;528840;528860
OK;528860;528880
OK;528820;528840
OK;528880;528900
OK;528900;528920
OK;528960;528980
OK;528940;528960
OK;528980;529000
OK;528920;528940
OK;524040;524060
OK;524000;524020
OK;524020;524040
OK;524060;524080
OK;524100;524120
OK;524160;524180
OK;524080;524100
OK;524220;524240
OK;524120;524140
OK;524280;524300
OK;524260;524280
OK;524320;524340
OK;524300;524320
OK;524360;524380
OK;524140;524160
OK;524400;524420
OK;524380;524400
OK;524440;524460
OK;524420;524440
OK;524340;524360
OK;524460;524480
OK;524480;524500
OK;524500;524520
OK;524520;524540
OK;524200;524220
OK;524240;524260
OK;524540;524560
OK;524580;524600
OK;524560;524580
OK;524620;524640
OK;524640;524660
OK;524600;524620
OK;524680;524700
OK;524180;524200
OK;524720;524740
OK;524700;524720
OK;524780;524800
OK;524760;524780
OK;524740;524760
OK;524800;524820
OK;524820;524840
OK;524860;524880
OK;524840;524860
OK;524940;524960
OK;524920;524940
OK;524960;524980
OK;524660;524680
OK;524980;525000
OK;524880;524900
OK;524900;524920
OK;529000;529020
OK;529040;529060
OK;529060;529080
OK;529120;529140
OK;529140;529160
OK;529080;529100
OK;529160;529180
OK;529100;529120
OK;529180;529200
OK;529020;529040
OK;529260;529280
OK;529240;529260
OK;529220;529240
OK;529320;529340
OK;529280;529300
OK;529340;529360
OK;529360;529380
OK;529400;529420
OK;529380;529400
OK;529440;529460
OK;529420;529440
OK;529460;529480
OK;529480;529500
OK;529500;529520
OK;529520;529540
OK;529560;529580
OK;529300;529320
OK;529600;529620
OK;529540;529560
OK;529580;529600
OK;529640;529660
OK;529700;529720
OK;529660;529680
OK;529680;529700
OK;529720;529740
OK;529740;529760
OK;529620;529640
OK;529760;529780
OK;529800;529820
OK;529820;529840
OK;529780;529800
OK;529860;529880
OK;529940;529960
OK;529920;529940
OK;529900;529920
OK;529960;529980
OK;529980;530000
OK;529880;529900
OK;529200;529220
OK;529840;529860
OK;530000;530020
OK;530040;530060
OK;530060;530080
OK;530080;530100
OK;530020;530040
OK;530160;530180
OK;530120;530140
OK;530100;530120
OK;530180;530200
OK;530140;530160
OK;530280;530300
OK;530200;530220
OK;530260;530280
OK;530300;530320
OK;530240;530260
OK;530220;530240
OK;530380;530400
OK;530320;530340
OK;530360;530380
OK;530400;530420
OK;530420;530440
OK;530440;530460
OK;530340;530360
OK;530460;530480
OK;530500;530520
OK;530480;530500
OK;530560;530580
OK;530540;530560
OK;530580;530600
OK;530640;530660
OK;530620;530640
OK;530660;530680
OK;530680;530700
OK;530700;530720
OK;530720;530740
OK;530740;530760
OK;530760;530780
OK;530520;530540
OK;530800;530820
OK;530780;530800
OK;530820;530840
OK;530600;530620
OK;530840;530860
OK;530860;530880
OK;530900;530920
OK;530920;530940
OK;530940;530960
OK;530960;530980
OK;530980;531000
OK;530880;530900
OK;535060;535080
OK;535020;535040
OK;535040;535060
OK;535000;535020
OK;535080;535100
OK;535100;535120
OK;535120;535140
OK;535160;535180
OK;535200;535220
OK;535220;535240
OK;535240;535260
OK;535140;535160
OK;535260;535280
OK;535180;535200
OK;535300;535320
OK;535320;535340
OK;535280;535300
OK;535400;535420
OK;535340;535360
OK;535360;535380
OK;535380;535400
OK;535460;535480
OK;535440;535460
OK;535420;535440
OK;535520;535540
OK;535500;535520
OK;535480;535500
OK;535560;535580
OK;535580;535600
OK;535600;535620
OK;535540;535560
OK;535620;535640
OK;535640;535660
OK;535720;535740
OK;535700;535720
OK;535680;535700
OK;535660;535680
OK;535780;535800
OK;535760;535780
OK;535740;535760
OK;535820;535840
OK;535840;535860
OK;535880;535900
OK;535860;535880
OK;535900;535920
OK;535920;535940
OK;535960;535980
OK;535980;536000
OK;535940;535960
OK;535800;535820
OK;531060;531080
OK;531020;531040
OK;531040;531060
OK;531120;531140
OK;531080;531100
OK;531000;531020
OK;531100;531120
OK;531180;531200
OK;531160;531180
OK;531200;531220
OK;531140;531160
OK;531240;531260
OK;531220;531240
OK;531300;531320
OK;531260;531280
OK;531360;531380
OK;531280;531300
OK;531340;531360
OK;531400;531420
OK;531320;531340
OK;531420;531440
OK;531380;531400
OK;531440;531460
OK;531460;531480
OK;531520;531540
OK;531500;531520
OK;531480;531500
OK;531580;531600
OK;531540;531560
OK;531620;531640
OK;531560;531580
OK;531600;531620
OK;531700;531720
OK;531640;531660
OK;531680;531700
OK;531660;531680
OK;531720;531740
OK;531760;531780
OK;531740;531760
OK;531820;531840
OK;531800;531820
OK;531780;531800
OK;531840;531860
OK;531880;531900
OK;531860;531880
OK;531920;531940
OK;531940;531960
OK;531980;532000
OK;531900;531920
OK;531960;531980
OK;536020;536040
OK;536080;536100
OK;536100;536120
OK;536140;536160
OK;536060;536080
OK;536160;536180
OK;536120;536140
OK;536180;536200
OK;536200;536220
OK;536220;536240
OK;536040;536060
OK;536000;536020
OK;536240;536260
OK;536280;536300
OK;536300;536320
OK;536340;536360
OK;536260;536280
OK;536360;536380
OK;536380;536400
OK;536320;536340
OK;536420;536440
OK;536400;536420
OK;536520;536540
OK;536460;536480
OK;536480;536500
OK;536440;536460
OK;536560;536580
OK;536500;536520
OK;536540;536560
OK;536580;536600
OK;536640;536660
OK;536600;536620
OK;536660;536680
OK;536680;536700
OK;536740;536760
OK;536720;536740
OK;536620;536640
OK;536780;536800
OK;536700;536720
OK;536820;536840
OK;536800;536820
OK;536760;536780
OK;536860;536880
OK;536880;536900
OK;536900;536920
OK;536840;536860
OK;536960;536980
OK;536980;537000
OK;536940;536960
OK;536920;536940
OK;532060;532080
OK;532000;532020
OK;532080;532100
OK;532040;532060
OK;532020;532040
OK;532100;532120
OK;532120;532140
OK;532140;532160
OK;532160;532180
OK;532180;532200
OK;532240;532260
OK;532200;532220
OK;532220;532240
OK;532260;532280
OK;532300;532320
OK;532280;532300
OK;532340;532360
OK;532360;532380
OK;532320;532340
OK;532400;532420
OK;532380;532400
OK;532420;532440
OK;532460;532480
OK;532440;532460
OK;532540;532560
OK;532480;532500
OK;532520;532540
OK;532560;532580
OK;532620;532640
OK;532500;532520
OK;532600;532620
OK;532580;532600
OK;532640;532660
OK;532660;532680
OK;532680;532700
OK;532720;532740
OK;532740;532760
OK;532700;532720
OK;532800;532820
OK;532760;532780
OK;532840;532860
OK;532860;532880
OK;532780;532800
OK;532880;532900
OK;532940;532960
OK;532900;532920
OK;532820;532840
OK;532980;533000
OK;532960;532980
OK;532920;532940
OK;537000;537020
OK;537020;537040
OK;537080;537100
OK;537040;537060
OK;537120;537140
OK;537100;537120
OK;537140;537160
OK;537160;537180
OK;537200;537220
OK;537060;537080
OK;537220;537240
OK;537240;537260
OK;537280;537300
OK;537300;537320
OK;537260;537280
OK;537180;537200
OK;537340;537360
OK;537320;537340
OK;537360;537380
OK;537380;537400
OK;537420;537440
OK;537440;537460
OK;537400;537420
OK;537540;537560
OK;537480;537500
OK;537460;537480
OK;537520;537540
OK;537500;537520
OK;537580;537600
OK;537560;537580
OK;537600;537620
OK;537640;537660
OK;537660;537680
OK;537620;537640
OK;537720;537740
OK;537700;537720
OK;537680;537700
OK;537740;537760
OK;537780;537800
OK;537760;537780
OK;537840;537860
OK;537820;537840
OK;537860;537880
OK;537900;537920
OK;537920;537940
OK;537880;537900
OK;537800;537820
OK;537960;537980
OK;537940;537960
OK;537980;538000
OK;533060;533080
OK;533000;533020
OK;533020;533040
OK;533080;533100
OK;533040;533060
OK;533100;533120
OK;533140;533160
OK;533160;533180
OK;533120;533140
OK;533220;533240
OK;533200;533220
OK;533180;533200
OK;533260;533280
OK;533280;533300
OK;533300;533320
OK;533240;533260
OK;533360;533380
OK;533340;533360
OK;533400;533420
OK;533380;533400
OK;533440;533460
OK;533460;533480
OK;533480;533500
OK;533320;533340
OK;533520;533540
OK;533420;533440
OK;533540;533560
OK;533560;533580
OK;533500;533520
OK;533580;533600
OK;533620;533640
OK;533640;533660
OK;533680;533700
OK;533600;533620
OK;533700;533720
OK;533720;533740
OK;533760;533780
OK;533780;533800
OK;533800;533820
OK;533660;533680
OK;533820;533840
OK;533840;533860
OK;533740;533760
OK;533880;533900
OK;533860;533880
OK;533900;533920
OK;533960;533980
OK;533940;533960
OK;533980;534000
OK;533920;533940
OK;538020;538040
OK;538000;538020
OK;538040;538060
OK;538060;538080
OK;538100;538120
OK;538080;538100
OK;538140;538160
OK;538120;538140
OK;538160;538180
OK;538180;538200
OK;538200;538220
OK;538220;538240
OK;538260;538280
OK;538240;538260
OK;538280;538300
OK;538340;538360
OK;538300;538320
OK;538320;538340
OK;538360;538380
OK;538380;538400
OK;538400;538420
OK;538420;538440
OK;538440;538460
OK;538460;538480
OK;538480;538500
OK;538500;538520
OK;538520;538540
OK;538540;538560
OK;538560;538580
OK;538600;538620
OK;538580;538600
OK;538660;538680
OK;538620;538640
OK;538640;538660
OK;538680;538700
OK;538700;538720
OK;538740;538760
OK;538720;538740
OK;538780;538800
OK;538760;538780
OK;538800;538820
OK;538840;538860
OK;538820;538840
OK;538860;538880
OK;538900;538920
OK;538880;538900
OK;538960;538980
OK;538920;538940
OK;538940;538960
OK;538980;539000
OK;534060;534080
OK;534020;534040
OK;534040;534060
OK;534100;534120
OK;534140;534160
OK;534080;534100
OK;534120;534140
OK;534160;534180
OK;534000;534020
OK;534200;534220
OK;534220;534240
OK;534180;534200
OK;534260;534280
OK;534280;534300
OK;534300;534320
OK;534340;534360
OK;534240;534260
OK;534320;534340
OK;534380;534400
OK;534360;534380
OK;534460;534480
OK;534400;534420
OK;534480;534500
OK;534440;534460
OK;534500;534520
OK;534420;534440
OK;534520;534540
OK;534580;534600
OK;534600;534620
OK;534560;534580
OK;534640;534660
OK;534620;534640
OK;534680;534700
OK;534700;534720
OK;534540;534560
OK;534720;534740
OK;534660;534680
OK;534780;534800
OK;534760;534780
OK;534740;534760
OK;534800;534820
OK;534840;534860
OK;534860;534880
OK;534880;534900
OK;534900;534920
OK;534920;534940
OK;534960;534980
OK;534820;534840
OK;534940;534960
OK;534980;535000
OK;539020;539040
OK;539000;539020
OK;539060;539080
OK;539080;539100
OK;539100;539120
OK;539120;539140
OK;539040;539060
OK;539180;539200
OK;539160;539180
OK;539220;539240
OK;539140;539160
OK;539200;539220
OK;539260;539280
OK;539300;539320
OK;539280;539300
OK;539320;539340
OK;539340;539360
OK;539240;539260
OK;539360;539380
OK;539380;539400
OK;539400;539420
OK;539420;539440
OK;539460;539480
OK;539440;539460
OK;539480;539500
OK;539500;539520
OK;539520;539540
OK;539560;539580
OK;539580;539600
OK;539620;539640
OK;539600;539620
OK;539660;539680
OK;539540;539560
OK;539680;539700
OK;539640;539660
OK;539700;539720
OK;539720;539740
OK;539780;539800
OK;539760;539780
OK;539800;539820
OK;539740;539760
OK;539840;539860
OK;539820;539840
OK;539860;539880
OK;539920;539940
OK;539900;539920
OK;539880;539900
OK;539980;540000
OK;539940;539960
OK;539960;539980
OK;540020;540040
OK;540040;540060
OK;540060;540080
OK;540080;540100
OK;540000;540020
OK;540100;540120
OK;540160;540180
OK;540200;540220
OK;540140;540160
OK;540180;540200
OK;540220;540240
OK;540120;540140
OK;540260;540280
OK;540300;540320
OK;540340;540360
OK;540240;540260
OK;540360;540380
OK;540400;540420
OK;540320;540340
OK;540280;540300
OK;540440;540460
OK;540380;540400
OK;540460;540480
OK;540480;540500
OK;540520;540540
OK;540540;540560
OK;540420;540440
OK;540500;540520
OK;540600;540620
OK;540620;540640
OK;540560;540580
OK;540580;540600
OK;540660;540680
OK;540640;540660
OK;540720;540740
OK;540680;540700
OK;540740;540760
OK;540780;540800
OK;540800;540820
OK;540760;540780
OK;540700;540720
OK;540860;540880
OK;540820;540840
OK;540840;540860
OK;540880;540900
OK;540920;540940
OK;540940;540960
OK;540900;540920
OK;540960;540980
OK;540980;541000
OK;545020;545040
OK;545000;545020
OK;545060;545080
OK;545040;545060
OK;545160;545180
OK;545100;545120
OK;545120;545140
OK;545180;545200
OK;545140;545160
OK;545080;545100
OK;545260;545280
OK;545220;545240
OK;545240;545260
OK;545300;545320
OK;545200;545220
OK;545340;545360
OK;545320;545340
OK;545280;545300
OK;545360;545380
OK;545460;545480
OK;545380;545400
OK;545400;545420
OK;545500;545520
OK;545420;545440
OK;545440;545460
OK;545480;545500
OK;545540;545560
OK;545560;545580
OK;545520;545540
OK;545600;545620
OK;545620;545640
OK;545640;545660
OK;545660;545680
OK;545680;545700
OK;545580;545600
OK;545720;545740
OK;545700;545720
OK;545800;545820
OK;545740;545760
OK;545780;545800
OK;545820;545840
OK;545860;545880
OK;545840;545860
OK;545900;545920
OK;545880;545900
OK;545760;545780
OK;545920;545940
OK;545960;545980
OK;545940;545960
OK;545980;546000
OK;541000;541020
OK;541060;541080
OK;541040;541060
OK;541080;541100
OK;541020;541040
OK;541120;541140
OK;541100;541120
OK;541160;541180
OK;541140;541160
OK;541180;541200
OK;541220;541240
OK;541200;541220
OK;541300;541320
OK;541260;541280
OK;541280;541300
OK;541320;541340
OK;541340;541360
OK;541240;541260
OK;541360;541380
OK;541380;541400
OK;541400;541420
OK;541420;541440
OK;541440;541460
OK;541460;541480
OK;541520;541540
OK;541540;541560
OK;541480;541500
OK;541560;541580
OK;541500;541520
OK;541620;541640
OK;541600;541620
OK;541580;541600
OK;541660;541680
OK;541700;541720
OK;541640;541660
OK;541680;541700
OK;541740;541760
OK;541780;541800
OK;541760;541780
OK;541720;541740
OK;541800;541820
OK;541840;541860
OK;541820;541840
OK;541860;541880
OK;541880;541900
OK;541940;541960
OK;541960;541980
OK;541980;542000
OK;541900;541920
OK;541920;541940
OK;546020;546040
OK;546000;546020
OK;546040;546060
OK;546080;546100
OK;546060;546080
OK;546100;546120
OK;546120;546140
OK;546140;546160
OK;546160;546180
OK;546180;546200
OK;546200;546220
OK;546240;546260
OK;546260;546280
OK;546220;546240
OK;546280;546300
OK;546340;546360
OK;546300;546320
OK;546380;546400
OK;546320;546340
OK;546440;546460
OK;546480;546500
OK;546460;546480
OK;546500;546520
OK;546420;546440
OK;546400;546420
OK;546520;546540
OK;546560;546580
OK;546580;546600
OK;546540;546560
OK;546600;546620
OK;546360;546380
OK;546640;546660
OK;546660;546680
OK;546680;546700
OK;546620;546640
OK;546720;546740
OK;546700;546720
OK;546740;546760
OK;546800;546820
OK;546780;546800
OK;546840;546860
OK;546760;546780
OK;546900;546920
OK;546860;546880
OK;546960;546980
OK;546820;546840
OK;546920;546940
OK;546940;546960
OK;546880;546900
OK;546980;547000
OK;542020;542040
OK;542000;542020
OK;542040;542060
OK;542080;542100
OK;542060;542080
OK;542100;542120
OK;542140;542160
OK;542180;542200
OK;542160;542180
OK;542200;542220
OK;542120;542140
OK;542240;542260
OK;542220;542240
OK;542280;542300
OK;542260;542280
OK;542340;542360
OK;542300;542320
OK;542320;542340
OK;542400;542420
OK;542440;542460
OK;542380;542400
OK;542480;542500
OK;542500;542520
OK;542460;542480
OK;542360;542380
OK;542520;542540
OK;542420;542440
OK;542540;542560
OK;542600;542620
OK;542580;542600
OK;542560;542580
OK;542660;542680
OK;542620;542640
OK;542700;542720
OK;542720;542740
OK;542640;542660
OK;542780;542800
OK;542740;542760
OK;542680;542700
OK;542760;542780
OK;542820;542840
OK;542800;542820
OK;542860;542880
OK;542840;542860
OK;542900;542920
OK;542920;542940
OK;542960;542980
OK;542940;542960
OK;542980;543000
OK;542880;542900
OK;547000;547020
OK;547060;547080
OK;547100;547120
OK;547040;547060
OK;547120;547140
OK;547080;547100
OK;547020;547040
OK;547160;547180
OK;547180;547200
OK;547140;547160
OK;547200;547220
OK;547220;547240
OK;547260;547280
OK;547240;547260
OK;547320;547340
OK;547280;547300
OK;547300;547320
OK;547360;547380
OK;547380;547400
OK;547420;547440
OK;547440;547460
OK;547400;547420
OK;547480;547500
OK;547340;547360
OK;547460;547480
OK;547520;547540
OK;547540;547560
OK;547560;547580
OK;547500;547520
OK;547600;547620
OK;547580;547600
OK;547640;547660
OK;547620;547640
OK;547700;547720
OK;547660;547680
OK;547720;547740
OK;547800;547820
OK;547680;547700
OK;547760;547780
OK;547740;547760
OK;547780;547800
OK;547820;547840
OK;547860;547880
OK;547840;547860
OK;547920;547940
OK;547900;547920
OK;547940;547960
OK;547960;547980
OK;547880;547900
OK;547980;548000
OK;543040;543060
OK;543060;543080
OK;543020;543040
OK;543080;543100
OK;543100;543120
OK;543000;543020
OK;543180;543200
OK;543160;543180
OK;543140;543160
OK;543220;543240
OK;543120;543140
OK;543260;543280
OK;543240;543260
OK;543300;543320
OK;543280;543300
OK;543380;543400
OK;543360;543380
OK;543340;543360
OK;543200;543220
OK;543400;543420
OK;543420;543440
OK;543480;543500
OK;543460;543480
OK;543440;543460
OK;543320;543340
OK;543500;543520
OK;543540;543560
OK;543520;543540
OK;543560;543580
OK;543620;543640
OK;543580;543600
OK;543640;543660
OK;543600;543620
OK;543660;543680
OK;543720;543740
OK;543680;543700
OK;543700;543720
OK;543740;543760
OK;543760;543780
OK;543820;543840
OK;543860;543880
OK;543840;543860
OK;543880;543900
OK;543920;543940
OK;543940;543960
OK;543960;543980
OK;543800;543820
OK;543980;544000
OK;543900;543920
OK;543780;543800
OK;548000;548020
OK;548020;548040
OK;548080;548100
OK;548040;548060
OK;548100;548120
OK;548140;548160
OK;548060;548080
OK;548180;548200
OK;548120;548140
OK;548160;548180
OK;548200;548220
OK;548240;548260
OK;548260;548280
OK;548220;548240
OK;548300;548320
OK;548320;548340
OK;548280;548300
OK;548360;548380
OK;548340;548360
OK;548380;548400
OK;548400;548420
OK;548440;548460
OK;548460;548480
OK;548420;548440
OK;548520;548540
OK;548500;548520
OK;548540;548560
OK;548560;548580
OK;548600;548620
OK;548480;548500
OK;548580;548600
OK;548660;548680
OK;548640;548660
OK;548680;548700
OK;548720;548740
OK;548700;548720
OK;548620;548640
OK;548740;548760
OK;548800;548820
OK;548780;548800
OK;548840;548860
OK;548760;548780
OK;548880;548900
OK;548860;548880
OK;548900;548920
OK;548920;548940
OK;548820;548840
OK;548940;548960
OK;548980;549000
OK;548960;548980
OK;544040;544060
OK;544020;544040
OK;544000;544020
OK;544080;544100
OK;544120;544140
OK;544100;544120
OK;544140;544160
OK;544060;544080
OK;544160;544180
OK;544180;544200
OK;544220;544240
OK;544240;544260
OK;544260;544280
OK;544280;544300
OK;544200;544220
OK;544340;544360
OK;544320;544340
OK;544380;544400
OK;544300;544320
OK;544360;544380
OK;544420;544440
OK;544440;544460
OK;544480;544500
OK;544400;544420
OK;544460;544480
OK;544520;544540
OK;544500;544520
OK;544580;544600
OK;544600;544620
OK;544560;544580
OK;544660;544680
OK;544640;544660
OK;544540;544560
OK;544620;544640
OK;544680;544700
OK;544740;544760
OK;544720;544740
OK;544760;544780
OK;544780;544800
OK;544800;544820
OK;544840;544860
OK;544820;544840
OK;544860;544880
OK;544700;544720
OK;544880;544900
OK;544940;544960
OK;544900;544920
OK;544960;544980
OK;544980;545000
OK;544920;544940
OK;549040;549060
OK;549080;549100
OK;549060;549080
OK;549100;549120
OK;549000;549020
OK;549140;549160
OK;549120;549140
OK;549020;549040
OK;549180;549200
OK;549200;549220
OK;549160;549180
OK;549220;549240
OK;549240;549260
OK;549260;549280
OK;549280;549300
OK;549320;549340
OK;549300;549320
OK;549380;549400
OK;549340;549360
OK;549440;549460
OK;549360;549380
OK;549480;549500
OK;549420;549440
OK;549500;549520
OK;549460;549480
OK;549540;549560
OK;549400;549420
OK;549520;549540
OK;549580;549600
OK;549600;549620
OK;549660;549680
OK;549620;549640
OK;549640;549660
OK;549700;549720
OK;549680;549700
OK;549740;549760
OK;549560;549580
OK;549780;549800
OK;549800;549820
OK;549720;549740
OK;549820;549840
OK;549840;549860
OK;549900;549920
OK;549880;549900
OK;549760;549780
OK;549860;549880
OK;549940;549960
OK;549920;549940
OK;549980;550000
OK;549960;549980
OK;550040;550060
OK;550020;550040
OK;550000;550020
OK;550060;550080
OK;550080;550100
OK;550120;550140
OK;550100;550120
OK;550180;550200
OK;550140;550160
OK;550260;550280
OK;550220;550240
OK;550160;550180
OK;550200;550220
OK;550280;550300
OK;550240;550260
OK;550300;550320
OK;550340;550360
OK;550320;550340
OK;550360;550380
OK;550380;550400
OK;550400;550420
OK;550420;550440
OK;550460;550480
OK;550440;550460
OK;550540;550560
OK;550480;550500
OK;550500;550520
OK;550520;550540
OK;550600;550620
OK;550560;550580
OK;550580;550600
OK;550620;550640
OK;550660;550680
OK;550640;550660
OK;550680;550700
OK;550720;550740
OK;550700;550720
OK;550760;550780
OK;550740;550760
OK;550800;550820
OK;550820;550840
OK;550840;550860
OK;550880;550900
OK;550780;550800
OK;550900;550920
OK;550960;550980
OK;550860;550880
OK;550980;551000
OK;550920;550940
OK;550940;550960
OK;555000;555020
OK;555020;555040
OK;555040;555060
OK;555080;555100
OK;555060;555080
OK;555100;555120
OK;555160;555180
OK;555120;555140
OK;555140;555160
OK;555180;555200
OK;555200;555220
OK;555240;555260
OK;555220;555240
OK;555300;555320
OK;555260;555280
OK;555280;555300
OK;555340;555360
OK;555320;555340
OK;555360;555380
OK;555400;555420
OK;555420;555440
OK;555380;555400
OK;555480;555500
OK;555440;555460
OK;555460;555480
OK;555520;555540
OK;555560;555580
OK;555500;555520
OK;555540;555560
OK;555600;555620
OK;555620;555640
OK;555640;555660
OK;555680;555700
OK;555580;555600
OK;555720;555740
OK;555700;555720
OK;555660;555680
OK;555780;555800
OK;555760;555780
OK;555740;555760
OK;555840;555860
OK;555800;555820
OK;555880;555900
OK;555860;555880
OK;555920;555940
OK;555900;555920
OK;555940;555960
OK;555820;555840
OK;555980;556000
OK;555960;555980
OK;556020;556040
OK;556040;556060
OK;556000;556020
OK;556100;556120
OK;556080;556100
OK;556140;556160
OK;556120;556140
OK;556220;556240
OK;556060;556080
OK;556200;556220
OK;556180;556200
OK;556240;556260
OK;556280;556300
OK;556260;556280
OK;556160;556180
OK;556340;556360
OK;556300;556320
OK;556360;556380
OK;556320;556340
OK;556400;556420
OK;556420;556440
OK;556380;556400
OK;556440;556460
OK;556480;556500
OK;556460;556480
OK;556540;556560
OK;556520;556540
OK;556500;556520
OK;556600;556620
OK;556560;556580
OK;556580;556600
OK;556620;556640
OK;556640;556660
OK;556660;556680
OK;556720;556740
OK;556680;556700
OK;556760;556780
OK;556700;556720
OK;556780;556800
OK;556740;556760
OK;556820;556840
OK;556840;556860
OK;556800;556820
OK;556860;556880
OK;556940;556960
OK;556920;556940
OK;556960;556980
OK;556900;556920
OK;556880;556900
OK;556980;557000
OK;551040;551060
OK;551020;551040
OK;551000;551020
OK;551060;551080
OK;551100;551120
OK;551080;551100
OK;551140;551160
OK;551160;551180
OK;551180;551200
OK;551120;551140
OK;551200;551220
OK;551220;551240
OK;551240;551260
OK;551280;551300
OK;551260;551280
OK;551320;551340
OK;551340;551360
OK;551300;551320
OK;551360;551380
OK;551380;551400
OK;551400;551420
OK;551440;551460
OK;551460;551480
OK;551480;551500
OK;551420;551440
OK;551500;551520
OK;551540;551560
OK;551560;551580
OK;551520;551540
OK;551600;551620
OK;551580;551600
OK;551620;551640
OK;551660;551680
OK;551680;551700
OK;551640;551660
OK;551700;551720
OK;551720;551740
OK;551740;551760
OK;551760;551780
OK;551800;551820
OK;551820;551840
OK;551780;551800
OK;551840;551860
OK;551860;551880
